"subject" "activity" "featDomain" "featAcceleration" "featInstrument" "featJerk" "featMagnitude" "featVariable" "featAxis" "count" "average"
24 "WALKING" "Time" "Body" "Accelerometer" "Jerk" "NA" "SD" "X" 58 -0.485863255344828
24 "WALKING" "Time" "Body" "Accelerometer" "Jerk" "NA" "SD" "Y" 58 -0.302220161206897
24 "WALKING" "Time" "Body" "Accelerometer" "Jerk" "NA" "SD" "Z" 58 -0.491189466034483
24 "WALKING" "Time" "Body" "Accelerometer" "Jerk" "Magnitude" "NA" "NA" 638 -0.238361038579553
24 "WALKING" "Time" "Body" "Accelerometer" "Jerk" "Magnitude" "Mean" "NA" 58 -0.399722201034483
24 "WALKING" "Time" "Body" "Accelerometer" "Jerk" "Magnitude" "SD" "NA" 58 -0.409824562586207
24 "WALKING" "Time" "Gravity" "Accelerometer" "NA" "NA" "NA" "NA" 58 -0.354112358103448
24 "WALKING" "Time" "Gravity" "Accelerometer" "NA" "NA" "NA" "X" 696 0.017962061687069
24 "WALKING" "Time" "Gravity" "Accelerometer" "NA" "NA" "NA" "Y" 638 -0.377653726839028
24 "WALKING" "Time" "Gravity" "Accelerometer" "NA" "NA" "NA" "Z" 580 -0.407205019615517
24 "WALKING" "Time" "Gravity" "Accelerometer" "NA" "NA" "Mean" "X" 58 0.95970108137931
24 "WALKING" "Time" "Gravity" "Accelerometer" "NA" "NA" "Mean" "Y" 58 -0.115116241810345
24 "WALKING" "Time" "Gravity" "Accelerometer" "NA" "NA" "Mean" "Z" 58 -0.140910029827586
24 "WALKING" "Time" "Gravity" "Accelerometer" "NA" "NA" "SD" "X" 58 -0.983132400344828
24 "WALKING" "Time" "Gravity" "Accelerometer" "NA" "NA" "SD" "Y" 58 -0.962578844310345
24 "WALKING" "Time" "Gravity" "Accelerometer" "NA" "NA" "SD" "Z" 58 -0.962822966551724
24 "WALKING" "Time" "Gravity" "Accelerometer" "NA" "Magnitude" "NA" "NA" 638 -0.231004855317773
24 "WALKING" "Time" "Gravity" "Accelerometer" "NA" "Magnitude" "Mean" "NA" 58 -0.299983613965517
24 "WALKING" "Time" "Gravity" "Accelerometer" "NA" "Magnitude" "SD" "NA" 58 -0.48106401862069
24 "WALKING" "Freq" "NA" "Gyroscope" "NA" "NA" "NA" "NA" 2494 -0.914409471046512
24 "WALKING" "Freq" "NA" "Gyroscope" "NA" "NA" "NA" "X" 522 -0.507920045814176
24 "WALKING" "Freq" "NA" "Gyroscope" "NA" "NA" "NA" "Y" 522 -0.477561341862069
24 "WALKING" "Freq" "NA" "Gyroscope" "NA" "NA" "NA" "Z" 522 -0.51366821605364
24 "WALKING" "Freq" "NA" "Gyroscope" "NA" "NA" "Mean" "X" 116 -0.261697138388017
24 "WALKING" "Freq" "NA" "Gyroscope" "NA" "NA" "Mean" "Y" 116 -0.215922883268103
24 "WALKING" "Freq" "NA" "Gyroscope" "NA" "NA" "Mean" "Z" 116 -0.308059735912931
24 "WALKING" "Freq" "NA" "Gyroscope" "NA" "NA" "SD" "X" 58 -0.616915839310345
24 "WALKING" "Freq" "NA" "Gyroscope" "NA" "NA" "SD" "Y" 58 -0.495896271896552
24 "WALKING" "Freq" "NA" "Gyroscope" "NA" "NA" "SD" "Z" 58 -0.453337858448276
24 "WALKING" "Freq" "NA" "Gyroscope" "NA" "Magnitude" "NA" "NA" 580 -0.58123691902069
24 "WALKING" "Freq" "NA" "Gyroscope" "NA" "Magnitude" "Mean" "NA" 116 -0.0915085810603448
24 "WALKING" "Freq" "NA" "Gyroscope" "NA" "Magnitude" "SD" "NA" 58 -0.668032801896552
24 "WALKING" "Freq" "NA" "Gyroscope" "Jerk" "Magnitude" "NA" "NA" 580 -0.443305088081379
24 "WALKING" "Freq" "NA" "Gyroscope" "Jerk" "Magnitude" "Mean" "NA" 116 -0.181196987210862
24 "WALKING" "Freq" "NA" "Gyroscope" "Jerk" "Magnitude" "SD" "NA" 58 -0.567447731896552
24 "WALKING" "Freq" "Body" "Accelerometer" "NA" "NA" "NA" "NA" 2494 -0.849047520930233
24 "WALKING" "Freq" "Body" "Accelerometer" "NA" "NA" "NA" "X" 522 -0.379627545381801
24 "WALKING" "Freq" "Body" "Accelerometer" "NA" "NA" "NA" "Y" 522 -0.42878486255364
24 "WALKING" "Freq" "Body" "Accelerometer" "NA" "NA" "NA" "Z" 522 -0.459448691704981
24 "WALKING" "Freq" "Body" "Accelerometer" "NA" "NA" "Mean" "X" 116 -0.402233072474138
24 "WALKING" "Freq" "Body" "Accelerometer" "NA" "NA" "Mean" "Y" 116 -0.13554322687931
24 "WALKING" "Freq" "Body" "Accelerometer" "NA" "NA" "Mean" "Z" 116 -0.158483105542241
24 "WALKING" "Freq" "Body" "Accelerometer" "NA" "NA" "SD" "X" 58 -0.462733639137931
24 "WALKING" "Freq" "Body" "Accelerometer" "NA" "NA" "SD" "Y" 58 -0.182766476862069
24 "WALKING" "Freq" "Body" "Accelerometer" "NA" "NA" "SD" "Z" 58 -0.314646918448276
24 "WALKING" "Freq" "Body" "Accelerometer" "NA" "Magnitude" "NA" "NA" 580 -0.551295203898276
24 "WALKING" "Freq" "Body" "Accelerometer" "NA" "Magnitude" "Mean" "NA" 116 -0.140515322281552
24 "WALKING" "Freq" "Body" "Accelerometer" "NA" "Magnitude" "SD" "NA" 58 -0.590265845517241
24 "WALKING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "NA" "NA" 2494 -0.859480232293504
24 "WALKING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "NA" "X" 522 -0.485021339384291
24 "WALKING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "NA" "Y" 522 -0.424025348964943
24 "WALKING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "NA" "Z" 522 -0.462650553749617
24 "WALKING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "Mean" "X" 116 -0.381402828798276
24 "WALKING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "Mean" "Y" 116 -0.39623165637931
24 "WALKING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "Mean" "Z" 116 -0.435424179137931
24 "WALKING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "SD" "X" 58 -0.507640734482759
24 "WALKING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "SD" "Y" 58 -0.294353545672414
24 "WALKING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "SD" "Z" 58 -0.511115619482759
24 "WALKING" "Freq" "Body" "Accelerometer" "Jerk" "Magnitude" "NA" "NA" 580 -0.390905603618293
24 "WALKING" "Freq" "Body" "Accelerometer" "Jerk" "Magnitude" "Mean" "NA" 116 -0.157895439497414
24 "WALKING" "Freq" "Body" "Accelerometer" "Jerk" "Magnitude" "SD" "NA" 58 -0.40297998362069
24 "WALKING_DOWNSTAIRS" "NA" "NA" "NA" "NA" "NA" "NA" "NA" 165 -0.176006251163636
24 "WALKING_DOWNSTAIRS" "NA" "NA" "Gyroscope" "NA" "NA" "NA" "NA" 55 0.0551508812727273
24 "WALKING_DOWNSTAIRS" "NA" "NA" "Gyroscope" "Jerk" "NA" "NA" "NA" 55 -0.0379216355272727
24 "WALKING_DOWNSTAIRS" "NA" "Body" "Accelerometer" "NA" "NA" "NA" "NA" 55 -0.0563071787363636
24 "WALKING_DOWNSTAIRS" "NA" "Body" "Accelerometer" "Jerk" "NA" "NA" "NA" 55 0.00706070274545454
24 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "NA" "NA" "NA" "NA" 55 -0.312604932909091
24 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "NA" "NA" "NA" "X" 660 -0.166844615546364
24 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "NA" "NA" "NA" "Y" 605 -0.114977171507917
24 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "NA" "NA" "NA" "Z" 550 -0.158272862713873
24 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "NA" "NA" "Mean" "X" 55 -0.0867069010690909
24 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "NA" "NA" "Mean" "Y" 55 -0.0542300245127273
24 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "NA" "NA" "Mean" "Z" 55 0.111973650603636
24 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "NA" "NA" "SD" "X" 55 -0.431919067945455
24 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "NA" "NA" "SD" "Y" 55 -0.484673524
24 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "NA" "NA" "SD" "Z" 55 -0.491077244909091
24 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "NA" "Magnitude" "NA" "NA" 605 -0.178121928671074
24 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "NA" "Magnitude" "Mean" "NA" 55 -0.304965806363636
24 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "NA" "Magnitude" "SD" "NA" 55 -0.3636948774
24 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "NA" 55 -0.498778375818182
24 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "X" 660 -0.0703034456607576
24 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "Y" 605 -0.0771005725360331
24 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "Z" 550 -0.110410087428364
24 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "NA" "Mean" "X" 55 -0.0914145014654545
24 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "NA" "Mean" "Y" 55 -0.0291766311418182
24 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "NA" "Mean" "Z" 55 -0.0412055411490909
24 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "NA" "SD" "X" 55 -0.358444550225455
24 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "NA" "SD" "Y" 55 -0.519326735090909
24 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "NA" "SD" "Z" 55 -0.478690941272727
24 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "Magnitude" "NA" "NA" 605 -0.24638243539719
24 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "Magnitude" "Mean" "NA" 55 -0.497152238363636
24 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "Magnitude" "SD" "NA" 55 -0.459159852363636
24 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "NA" 55 -0.0727260789578182
24 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "X" 660 -0.0924070283669697
24 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "Y" 605 -0.0961050450170248
24 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "Z" 550 -0.0877407335881818
24 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "NA" "NA" "Mean" "X" 55 0.288631208909091
24 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "NA" "NA" "Mean" "Y" 55 -0.0145730348310909
24 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "NA" "NA" "Mean" "Z" 55 -0.104818820272727
24 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "NA" "NA" "SD" "X" 55 -0.08273248054
24 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "NA" "NA" "SD" "Y" 55 -0.102607326783636
24 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "NA" "NA" "SD" "Z" 55 -0.205566380745455
24 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "NA" "Magnitude" "NA" "NA" 605 -0.0965669547408264
24 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "NA" "Magnitude" "Mean" "NA" 55 -0.0737699163072727
24 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "NA" "Magnitude" "SD" "NA" 55 -0.0224839122854545
24 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "NA" 55 -0.228570088018182
24 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "X" 660 -0.141446148746688
24 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "Y" 605 -0.0313440749875537
24 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "Z" 550 -0.0730306477267273
24 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "Jerk" "NA" "Mean" "X" 55 0.0802619828545455
24 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "Jerk" "NA" "Mean" "Y" 55 -0.00447316273690909
24 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "Jerk" "NA" "Mean" "Z" 55 -0.00846915857363636
24 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "Jerk" "NA" "SD" "X" 55 -0.337218894
24 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "Jerk" "NA" "SD" "Y" 55 -0.169291887741818
24 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "Jerk" "NA" "SD" "Z" 55 -0.290239376563636
24 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "Jerk" "Magnitude" "NA" "NA" 605 -0.143730962595041
24 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "Jerk" "Magnitude" "Mean" "NA" 55 -0.263106944836364
24 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "Jerk" "Magnitude" "SD" "NA" 55 -0.143501970018182
24 "WALKING_DOWNSTAIRS" "Time" "Gravity" "Accelerometer" "NA" "NA" "NA" "NA" 55 -0.337296230363636
24 "WALKING_DOWNSTAIRS" "Time" "Gravity" "Accelerometer" "NA" "NA" "NA" "X" 660 0.0211821919136364
24 "WALKING_DOWNSTAIRS" "Time" "Gravity" "Accelerometer" "NA" "NA" "NA" "Y" 605 -0.364294552158678
24 "WALKING_DOWNSTAIRS" "Time" "Gravity" "Accelerometer" "NA" "NA" "NA" "Z" 550 -0.401780383444727
24 "WALKING_DOWNSTAIRS" "Time" "Gravity" "Accelerometer" "NA" "NA" "Mean" "X" 55 0.950883416727273
24 "WALKING_DOWNSTAIRS" "Time" "Gravity" "Accelerometer" "NA" "NA" "Mean" "Y" 55 -0.128326710927273
24 "WALKING_DOWNSTAIRS" "Time" "Gravity" "Accelerometer" "NA" "NA" "Mean" "Z" 55 -0.140123155018182
24 "WALKING_DOWNSTAIRS" "Time" "Gravity" "Accelerometer" "NA" "NA" "SD" "X" 55 -0.961845327454546
24 "WALKING_DOWNSTAIRS" "Time" "Gravity" "Accelerometer" "NA" "NA" "SD" "Y" 55 -0.941478979454546
24 "WALKING_DOWNSTAIRS" "Time" "Gravity" "Accelerometer" "NA" "NA" "SD" "Z" 55 -0.942207718727273
24 "WALKING_DOWNSTAIRS" "Time" "Gravity" "Accelerometer" "NA" "Magnitude" "NA" "NA" 605 -0.0965669547408264
24 "WALKING_DOWNSTAIRS" "Time" "Gravity" "Accelerometer" "NA" "Magnitude" "Mean" "NA" 55 -0.0737699163072727
24 "WALKING_DOWNSTAIRS" "Time" "Gravity" "Accelerometer" "NA" "Magnitude" "SD" "NA" 55 -0.0224839122854545
24 "WALKING_DOWNSTAIRS" "Freq" "NA" "Gyroscope" "NA" "NA" "NA" "NA" 2365 -0.88785277602537
24 "WALKING_DOWNSTAIRS" "Freq" "NA" "Gyroscope" "NA" "NA" "NA" "X" 495 -0.433846702063919
24 "WALKING_DOWNSTAIRS" "Freq" "NA" "Gyroscope" "NA" "NA" "NA" "Y" 495 -0.504102502044444
24 "WALKING_DOWNSTAIRS" "Freq" "NA" "Gyroscope" "NA" "NA" "NA" "Z" 495 -0.523320003266667
24 "WALKING_DOWNSTAIRS" "Freq" "NA" "Gyroscope" "NA" "NA" "Mean" "X" 110 -0.163498974259091
24 "WALKING_DOWNSTAIRS" "Freq" "NA" "Gyroscope" "NA" "NA" "Mean" "Y" 110 -0.169943483678182
24 "WALKING_DOWNSTAIRS" "Freq" "NA" "Gyroscope" "NA" "NA" "Mean" "Z" 110 -0.187722844215455
24 "WALKING_DOWNSTAIRS" "Freq" "NA" "Gyroscope" "NA" "NA" "SD" "X" 55 -0.484894683818182
24 "WALKING_DOWNSTAIRS" "Freq" "NA" "Gyroscope" "NA" "NA" "SD" "Y" 55 -0.523412701636364
24 "WALKING_DOWNSTAIRS" "Freq" "NA" "Gyroscope" "NA" "NA" "SD" "Z" 55 -0.573281905454545
24 "WALKING_DOWNSTAIRS" "Freq" "NA" "Gyroscope" "NA" "Magnitude" "NA" "NA" 550 -0.477124677238182
24 "WALKING_DOWNSTAIRS" "Freq" "NA" "Gyroscope" "NA" "Magnitude" "Mean" "NA" 110 -0.104763021897273
24 "WALKING_DOWNSTAIRS" "Freq" "NA" "Gyroscope" "NA" "Magnitude" "SD" "NA" 55 -0.470147270181818
24 "WALKING_DOWNSTAIRS" "Freq" "NA" "Gyroscope" "Jerk" "Magnitude" "NA" "NA" 550 -0.418125232378545
24 "WALKING_DOWNSTAIRS" "Freq" "NA" "Gyroscope" "Jerk" "Magnitude" "Mean" "NA" 110 -0.187360352481909
24 "WALKING_DOWNSTAIRS" "Freq" "NA" "Gyroscope" "Jerk" "Magnitude" "SD" "NA" 55 -0.478030486181818
24 "WALKING_DOWNSTAIRS" "Freq" "Body" "Accelerometer" "NA" "NA" "NA" "NA" 2365 -0.775233234825666
24 "WALKING_DOWNSTAIRS" "Freq" "Body" "Accelerometer" "NA" "NA" "NA" "X" 495 -0.26190688311396
24 "WALKING_DOWNSTAIRS" "Freq" "Body" "Accelerometer" "NA" "NA" "NA" "Y" 495 -0.410772193714949
24 "WALKING_DOWNSTAIRS" "Freq" "Body" "Accelerometer" "NA" "NA" "NA" "Z" 495 -0.419697385193152
24 "WALKING_DOWNSTAIRS" "Freq" "Body" "Accelerometer" "NA" "NA" "Mean" "X" 110 -0.381994081818182
24 "WALKING_DOWNSTAIRS" "Freq" "Body" "Accelerometer" "NA" "NA" "Mean" "Y" 110 -0.0489339236318182
24 "WALKING_DOWNSTAIRS" "Freq" "Body" "Accelerometer" "NA" "NA" "Mean" "Z" 110 0.0137369954330909
24 "WALKING_DOWNSTAIRS" "Freq" "Body" "Accelerometer" "NA" "NA" "SD" "X" 55 -0.0349085946785455
24 "WALKING_DOWNSTAIRS" "Freq" "Body" "Accelerometer" "NA" "NA" "SD" "Y" 55 -0.169191147529091
24 "WALKING_DOWNSTAIRS" "Freq" "Body" "Accelerometer" "NA" "NA" "SD" "Z" 55 -0.291553822381818
24 "WALKING_DOWNSTAIRS" "Freq" "Body" "Accelerometer" "NA" "Magnitude" "NA" "NA" 550 -0.336008598675673
24 "WALKING_DOWNSTAIRS" "Freq" "Body" "Accelerometer" "NA" "Magnitude" "Mean" "NA" 110 -0.0298058855065455
24 "WALKING_DOWNSTAIRS" "Freq" "Body" "Accelerometer" "NA" "Magnitude" "SD" "NA" 55 -0.175291708678182
24 "WALKING_DOWNSTAIRS" "Freq" "Body" "Accelerometer" "Jerk" "NA" "NA" "NA" 2365 -0.782801412456364
24 "WALKING_DOWNSTAIRS" "Freq" "Body" "Accelerometer" "Jerk" "NA" "NA" "X" 495 -0.380926139665253
24 "WALKING_DOWNSTAIRS" "Freq" "Body" "Accelerometer" "Jerk" "NA" "NA" "Y" 495 -0.357829166101616
24 "WALKING_DOWNSTAIRS" "Freq" "Body" "Accelerometer" "Jerk" "NA" "NA" "Z" 495 -0.387367134121212
24 "WALKING_DOWNSTAIRS" "Freq" "Body" "Accelerometer" "Jerk" "NA" "Mean" "X" 110 -0.387160206454545
24 "WALKING_DOWNSTAIRS" "Freq" "Body" "Accelerometer" "Jerk" "NA" "Mean" "Y" 110 -0.320564867563636
24 "WALKING_DOWNSTAIRS" "Freq" "Body" "Accelerometer" "Jerk" "NA" "Mean" "Z" 110 -0.273760440463636
24 "WALKING_DOWNSTAIRS" "Freq" "Body" "Accelerometer" "Jerk" "NA" "SD" "X" 55 -0.355930598
24 "WALKING_DOWNSTAIRS" "Freq" "Body" "Accelerometer" "Jerk" "NA" "SD" "Y" 55 -0.163626807636364
24 "WALKING_DOWNSTAIRS" "Freq" "Body" "Accelerometer" "Jerk" "NA" "SD" "Z" 55 -0.328569968545455
24 "WALKING_DOWNSTAIRS" "Freq" "Body" "Accelerometer" "Jerk" "Magnitude" "NA" "NA" 550 -0.211516963074727
24 "WALKING_DOWNSTAIRS" "Freq" "Body" "Accelerometer" "Jerk" "Magnitude" "Mean" "NA" 110 -0.101407754265455
24 "WALKING_DOWNSTAIRS" "Freq" "Body" "Accelerometer" "Jerk" "Magnitude" "SD" "NA" 55 -0.0827554911536364
24 "WALKING_UPSTAIRS" "NA" "NA" "NA" "NA" "NA" "NA" "NA" 177 -0.084772149661017
24 "WALKING_UPSTAIRS" "NA" "NA" "Gyroscope" "NA" "NA" "NA" "NA" 59 -0.197302296508475
24 "WALKING_UPSTAIRS" "NA" "NA" "Gyroscope" "Jerk" "NA" "NA" "NA" 59 0.182384802705085
24 "WALKING_UPSTAIRS" "NA" "Body" "Accelerometer" "NA" "NA" "NA" "NA" 59 -0.0190694556338983
24 "WALKING_UPSTAIRS" "NA" "Body" "Accelerometer" "Jerk" "NA" "NA" "NA" 59 -0.00932266703898305
24 "WALKING_UPSTAIRS" "Time" "NA" "Gyroscope" "NA" "NA" "NA" "NA" 59 -0.326983115033898
24 "WALKING_UPSTAIRS" "Time" "NA" "Gyroscope" "NA" "NA" "NA" "X" 708 -0.151558823365706
24 "WALKING_UPSTAIRS" "Time" "NA" "Gyroscope" "NA" "NA" "NA" "Y" 649 -0.167842769541988
24 "WALKING_UPSTAIRS" "Time" "NA" "Gyroscope" "NA" "NA" "NA" "Z" 590 -0.137896868641017
24 "WALKING_UPSTAIRS" "Time" "NA" "Gyroscope" "NA" "NA" "Mean" "X" 59 0.0883163772152542
24 "WALKING_UPSTAIRS" "Time" "NA" "Gyroscope" "NA" "NA" "Mean" "Y" 59 -0.105932947294915
24 "WALKING_UPSTAIRS" "Time" "NA" "Gyroscope" "NA" "NA" "Mean" "Z" 59 0.0248290702830508
24 "WALKING_UPSTAIRS" "Time" "NA" "Gyroscope" "NA" "NA" "SD" "X" 59 -0.577426408813559
24 "WALKING_UPSTAIRS" "Time" "NA" "Gyroscope" "NA" "NA" "SD" "Y" 59 -0.568534124576271
24 "WALKING_UPSTAIRS" "Time" "NA" "Gyroscope" "NA" "NA" "SD" "Z" 59 -0.27459628379661
24 "WALKING_UPSTAIRS" "Time" "NA" "Gyroscope" "NA" "Magnitude" "NA" "NA" 649 -0.197099438232912
24 "WALKING_UPSTAIRS" "Time" "NA" "Gyroscope" "NA" "Magnitude" "Mean" "NA" 59 -0.33443583979661
24 "WALKING_UPSTAIRS" "Time" "NA" "Gyroscope" "NA" "Magnitude" "SD" "NA" 59 -0.503929060169491
24 "WALKING_UPSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "NA" 59 -0.666243568305085
24 "WALKING_UPSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "X" 708 -0.148712561343785
24 "WALKING_UPSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "Y" 649 -0.155201505210478
24 "WALKING_UPSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "Z" 590 -0.193215608587519
24 "WALKING_UPSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "NA" "Mean" "X" 59 -0.146800845605424
24 "WALKING_UPSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "NA" "Mean" "Y" 59 -0.0317350582050847
24 "WALKING_UPSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "NA" "Mean" "Z" 59 -0.0498427228983051
24 "WALKING_UPSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "NA" "SD" "X" 59 -0.640489537966102
24 "WALKING_UPSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "NA" "SD" "Y" 59 -0.646644373728814
24 "WALKING_UPSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "NA" "SD" "Z" 59 -0.648975330847458
24 "WALKING_UPSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "Magnitude" "NA" "NA" 649 -0.335484639689214
24 "WALKING_UPSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "Magnitude" "Mean" "NA" 59 -0.658751629152542
24 "WALKING_UPSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "Magnitude" "SD" "NA" 59 -0.638180352881356
24 "WALKING_UPSTAIRS" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "NA" 59 -0.233899934576271
24 "WALKING_UPSTAIRS" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "X" 708 -0.162655194377825
24 "WALKING_UPSTAIRS" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "Y" 649 -0.0959367914153159
24 "WALKING_UPSTAIRS" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "Z" 590 -0.152765450831525
24 "WALKING_UPSTAIRS" "Time" "Body" "Accelerometer" "NA" "NA" "Mean" "X" 59 0.269881106779661
24 "WALKING_UPSTAIRS" "Time" "Body" "Accelerometer" "NA" "NA" "Mean" "Y" 59 -0.0251979434569492
24 "WALKING_UPSTAIRS" "Time" "Body" "Accelerometer" "NA" "NA" "Mean" "Z" 59 -0.114248610966102
24 "WALKING_UPSTAIRS" "Time" "Body" "Accelerometer" "NA" "NA" "SD" "X" 59 -0.344399351355932
24 "WALKING_UPSTAIRS" "Time" "Body" "Accelerometer" "NA" "NA" "SD" "Y" 59 -0.116804488966102
24 "WALKING_UPSTAIRS" "Time" "Body" "Accelerometer" "NA" "NA" "SD" "Z" 59 -0.255601012881356
24 "WALKING_UPSTAIRS" "Time" "Body" "Accelerometer" "NA" "Magnitude" "NA" "NA" 649 -0.200388654612897
24 "WALKING_UPSTAIRS" "Time" "Body" "Accelerometer" "NA" "Magnitude" "Mean" "NA" 59 -0.226402822033898
24 "WALKING_UPSTAIRS" "Time" "Body" "Accelerometer" "NA" "Magnitude" "SD" "NA" 59 -0.30685447
24 "WALKING_UPSTAIRS" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "NA" 59 -0.473770867627119
24 "WALKING_UPSTAIRS" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "X" 708 -0.181231774195904
24 "WALKING_UPSTAIRS" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "Y" 649 -0.135296173317334
24 "WALKING_UPSTAIRS" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "Z" 590 -0.188557035603051
24 "WALKING_UPSTAIRS" "Time" "Body" "Accelerometer" "Jerk" "NA" "Mean" "X" 59 0.0862310100338983
24 "WALKING_UPSTAIRS" "Time" "Body" "Accelerometer" "Jerk" "NA" "Mean" "Y" 59 -0.0150816047830508
24 "WALKING_UPSTAIRS" "Time" "Body" "Accelerometer" "Jerk" "NA" "Mean" "Z" 59 -0.0132353651798305
24 "WALKING_UPSTAIRS" "Time" "Body" "Accelerometer" "Jerk" "NA" "SD" "X" 59 -0.49876467220339
